ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
419361344,"{
  ""coordinates"": [
    -7.399027920000000e+01,
    4.068677290000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6867729,-73.9902792
2839715658,"{
  ""coordinates"": [
    -7.396203850000001e+01,
    4.072021820000000e+01
  ],
  ""type"": ""Point""
}",11249,alcohol,40.7202182,-73.9620385
2553065372,"{
  ""coordinates"": [
    -7.402184840000000e+01,
    4.063185310000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6318531,-74.0218484
6129142449,"{
  ""coordinates"": [
    -7.391859440000000e+01,
    4.069680380000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6968038,-73.9185944
9537753228,"{
  ""coordinates"": [
    -7.400412660000001e+01,
    4.065084660000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6508466,-74.0041266
5600185227,"{
  ""coordinates"": [
    -7.395467960000001e+01,
    4.068810960000000e+01
  ],
  ""type"": ""Point""
}",11216,seafood,40.6881096,-73.9546796
2567052679,"{
  ""coordinates"": [
    -7.395089580000000e+01,
    4.066731850000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6673185,-73.9508958
6175586127,"{
  ""coordinates"": [
    -7.396720860000001e+01,
    4.068367950000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6836795,-73.9672086
2567978486,"{
  ""coordinates"": [
    -7.393790509999999e+01,
    4.069654080000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6965408,-73.9379051
2562056229,"{
  ""coordinates"": [
    -7.397793980000000e+01,
    4.065909790000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6590979,-73.9779398
5320691270,"{
  ""coordinates"": [
    -7.398026040000001e+01,
    4.067695690000000e+01
  ],
  ""type"": ""Point""
}",11217,butcher,40.6769569,-73.9802604
2550589952,"{
  ""coordinates"": [
    -7.398808740000000e+01,
    4.066678640000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6667864,-73.9880874
5299359662,"{
  ""coordinates"": [
    -7.400841240000000e+01,
    4.063680170000000e+01
  ],
  ""type"": ""Point""
}",11220,seafood,40.6368017,-74.0084124
2568310631,"{
  ""coordinates"": [
    -7.397612730000000e+01,
    4.069349340000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6934934,-73.9761273
6177318438,"{
  ""coordinates"": [
    -7.399101570000001e+01,
    4.068569750000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6856975,-73.9910157
7253779081,"{
  ""coordinates"": [
    -7.393157990000000e+01,
    4.069391270000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6939127,-73.9315799
6757130185,"{
  ""coordinates"": [
    -7.395555390000000e+01,
    4.068134070000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6813407,-73.9555539
2838336211,"{
  ""coordinates"": [
    -7.396393019999999e+01,
    4.071061760000000e+01
  ],
  ""type"": ""Point""
}",11249,deli,40.7106176,-73.9639302
2494055540,"{
  ""coordinates"": [
    -7.399900470000000e+01,
    4.068468400000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.684684,-73.9990047
9419323935,"{
  ""coordinates"": [
    -7.395656150000001e+01,
    4.066604080000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6660408,-73.9565615
2705995455,"{
  ""coordinates"": [
    -7.395666980000000e+01,
    4.067382830000000e+01
  ],
  ""type"": ""Point""
}",11216,bakery,40.6738283,-73.9566698
2568243086,"{
  ""coordinates"": [
    -7.396553510000000e+01,
    4.068962670000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6896267,-73.9655351
9731450852,"{
  ""coordinates"": [
    -7.395048140000000e+01,
    4.072292960000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7229296,-73.9504814
2549972123,"{
  ""coordinates"": [
    -7.399815230000000e+01,
    4.068753530000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6875353,-73.9981523
2550005863,"{
  ""coordinates"": [
    -7.398142640000000e+01,
    4.068810730000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6881073,-73.9814264
2566664957,"{
  ""coordinates"": [
    -7.396152499999999e+01,
    4.065485700000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.654857,-73.961525
9130653632,"{
  ""coordinates"": [
    -7.398406810000000e+01,
    4.069222110000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6922211,-73.9840681
5978558015,"{
  ""coordinates"": [
    -7.394689620000000e+01,
    4.072716510000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7271651,-73.9468962
2552729574,"{
  ""coordinates"": [
    -7.403107690000000e+01,
    4.063740270000000e+01
  ],
  ""type"": ""Point""
}",11220,alcohol,40.6374027,-74.0310769
5345171128,"{
  ""coordinates"": [
    -7.397843990000000e+01,
    4.067914080000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6791408,-73.9784399
9588511537,"{
  ""coordinates"": [
    -7.393568750000000e+01,
    4.069705270000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6970527,-73.9356875
2713495203,"{
  ""coordinates"": [
    -7.396342070000000e+01,
    4.067687630000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6768763,-73.9634207
2568862494,"{
  ""coordinates"": [
    -7.396261020000000e+01,
    4.067270050000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.6727005,-73.9626102
6682052645,"{
  ""coordinates"": [
    -7.396441020000000e+01,
    4.070819620000000e+01
  ],
  ""type"": ""Point""
}",11249,bakery,40.7081962,-73.9644102
8889104302,"{
  ""coordinates"": [
    -7.396705540000001e+01,
    4.071369890000000e+01
  ],
  ""type"": ""Point""
}",11249,deli,40.7136989,-73.9670554
6334572612,"{
  ""coordinates"": [
    -7.399430080000000e+01,
    4.066029660000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6602966,-73.9943008
5747315691,"{
  ""coordinates"": [
    -7.393507980000000e+01,
    4.069868540000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6986854,-73.9350798
5530949899,"{
  ""coordinates"": [
    -7.397982750000000e+01,
    4.068516280000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6851628,-73.9798275
5227305351,"{
  ""coordinates"": [
    -7.395751480000000e+01,
    4.064315190000000e+01
  ],
  ""type"": ""Point""
}",11226,bakery,40.6431519,-73.9575148
9750049382,"{
  ""coordinates"": [
    -7.397844290000000e+01,
    4.064269260000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6426926,-73.9784429
9543748333,"{
  ""coordinates"": [
    -7.395757470000000e+01,
    4.066324120000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6632412,-73.9575747
6008591002,"{
  ""coordinates"": [
    -7.402691700000000e+01,
    4.061681310000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6168131,-74.026917
6049761816,"{
  ""coordinates"": [
    -7.393717239999999e+01,
    4.070877060000000e+01
  ],
  ""type"": ""Point""
}",11206,greengrocer,40.7087706,-73.9371724
2568198165,"{
  ""coordinates"": [
    -7.396299290000000e+01,
    4.069392910000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6939291,-73.9629929
5209291779,"{
  ""coordinates"": [
    -7.387933370000000e+01,
    4.067446130000000e+01
  ],
  ""type"": ""Point""
}",11208,alcohol,40.6744613,-73.8793337
3154231942,"{
  ""coordinates"": [
    -7.397402440000000e+01,
    4.068628360000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6862836,-73.9740244
9432106585,"{
  ""coordinates"": [
    -7.401435530000001e+01,
    4.064445430000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6444543,-74.0143553
5215196731,"{
  ""coordinates"": [
    -7.387113690000000e+01,
    4.067279420000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6727942,-73.8711369
6008589981,"{
  ""coordinates"": [
    -7.402830419999999e+01,
    4.061727370000000e+01
  ],
  ""type"": ""Point""
}",11209,deli,40.6172737,-74.0283042
6306935878,"{
  ""coordinates"": [
    -7.399039250000000e+01,
    4.068743280000000e+01
  ],
  ""type"": ""Point""
}",11201,pastry,40.6874328,-73.9903925
2568884263,"{
  ""coordinates"": [
    -7.395752659999999e+01,
    4.067233490000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6723349,-73.9575266
7277164078,"{
  ""coordinates"": [
    -7.397339950000000e+01,
    4.059032370000000e+01
  ],
  ""type"": ""Point""
}",11223,bakery,40.5903237,-73.9733995
9017964039,"{
  ""coordinates"": [
    -7.395330770000000e+01,
    4.068116830000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6811683,-73.9533077
2562129135,"{
  ""coordinates"": [
    -7.399100500000000e+01,
    4.066795810000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6679581,-73.991005
9143296509,"{
  ""coordinates"": [
    -7.400940559999999e+01,
    4.061112530000000e+01
  ],
  ""type"": ""Point""
}",11228,bakery,40.6111253,-74.0094056
5487146977,"{
  ""coordinates"": [
    -7.398215530000000e+01,
    4.067965610000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6796561,-73.9821553
6873947377,"{
  ""coordinates"": [
    -7.398878940000000e+01,
    4.066595170000000e+01
  ],
  ""type"": ""Point""
}",11215,confectionery,40.6659517,-73.9887894
2566640782,"{
  ""coordinates"": [
    -7.396055490000001e+01,
    4.066127320000000e+01
  ],
  ""type"": ""Point""
}",11225,greengrocer,40.6612732,-73.9605549
4015260293,"{
  ""coordinates"": [
    -7.395355600000001e+01,
    4.058714110000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.5871411,-73.953556
5216105180,"{
  ""coordinates"": [
    -7.387108220000000e+01,
    4.067303100000000e+01
  ],
  ""type"": ""Point""
}",11208,alcohol,40.673031,-73.8710822
2561655243,"{
  ""coordinates"": [
    -7.401811770000000e+01,
    4.064084000000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.64084,-74.0181177
9543941117,"{
  ""coordinates"": [
    -7.395908930000000e+01,
    4.071443040000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7144304,-73.9590893
5057333022,"{
  ""coordinates"": [
    -7.395096940000001e+01,
    4.072383610000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7238361,-73.9509694
2550066419,"{
  ""coordinates"": [
    -7.398481090000000e+01,
    4.068674130000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6867413,-73.9848109
9501274130,"{
  ""coordinates"": [
    -7.400386380000000e+01,
    4.065109920000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6510992,-74.0038638
5960289927,"{
  ""coordinates"": [
    -7.397716120000000e+01,
    4.068754720000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6875472,-73.9771612
6286959725,"{
  ""coordinates"": [
    -7.398664970000000e+01,
    4.067693440000000e+01
  ],
  ""type"": ""Point""
}",11215,bakery,40.6769344,-73.9866497
4336929649,"{
  ""coordinates"": [
    -7.396109920000001e+01,
    4.071454160000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7145416,-73.9610992
1827182566,"{
  ""coordinates"": [
    -7.396414990000000e+01,
    4.067846020000000e+01
  ],
  ""type"": ""Point""
}",11238,pastry,40.6784602,-73.9641499
6175586128,"{
  ""coordinates"": [
    -7.396726590000000e+01,
    4.068369070000000e+01
  ],
  ""type"": ""Point""
}",11238,bakery,40.6836907,-73.9672659
6415057483,"{
  ""coordinates"": [
    -7.399308820000000e+01,
    4.062010490000000e+01
  ],
  ""type"": ""Point""
}",11204,bakery,40.6201049,-73.9930882
2547633274,"{
  ""coordinates"": [
    -7.394053190000000e+01,
    4.068016800000000e+01
  ],
  ""type"": ""Point""
}",11216,deli,40.680168,-73.9405319
5912834591,"{
  ""coordinates"": [
    -7.399526710000001e+01,
    4.068403210000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6840321,-73.9952671
9351530384,"{
  ""coordinates"": [
    -7.393051699999999e+01,
    4.071477620000000e+01
  ],
  ""type"": ""Point""
}",11211,butcher,40.7147762,-73.930517
8769748029,"{
  ""coordinates"": [
    -7.398235980000000e+01,
    4.068262480000000e+01
  ],
  ""type"": ""Point""
}",11217,pastry,40.6826248,-73.9823598
2842175071,"{
  ""coordinates"": [
    -7.394789580000000e+01,
    4.071432860000000e+01
  ],
  ""type"": ""Point""
}",11211,seafood,40.7143286,-73.9478958
8583567931,"{
  ""coordinates"": [
    -7.396927070000000e+01,
    4.057620060000000e+01
  ],
  ""type"": ""Point""
}",11235,deli,40.5762006,-73.9692707
4316479692,"{
  ""coordinates"": [
    -7.394603130000000e+01,
    4.072511010000000e+01
  ],
  ""type"": ""Point""
}",11222,wine,40.7251101,-73.9460313
5853859976,"{
  ""coordinates"": [
    -7.400035400000000e+01,
    4.061274150000000e+01
  ],
  ""type"": ""Point""
}",11214,convenience,40.6127415,-74.000354
4933147396,"{
  ""coordinates"": [
    -7.401320670000000e+01,
    4.067690580000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6769058,-74.0132067
3315132870,"{
  ""coordinates"": [
    -7.396653190000001e+01,
    4.057670380000000e+01
  ],
  ""type"": ""Point""
}",11235,deli,40.5767038,-73.9665319
2568159136,"{
  ""coordinates"": [
    -7.395559919999999e+01,
    4.069099630000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6909963,-73.9555992
2550061059,"{
  ""coordinates"": [
    -7.398378300000000e+01,
    4.068423540000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6842354,-73.983783
5747108144,"{
  ""coordinates"": [
    -7.397960440000000e+01,
    4.064257690000000e+01
  ],
  ""type"": ""Point""
}",11218,greengrocer,40.6425769,-73.9796044
1795796594,"{
  ""coordinates"": [
    -7.396862040000001e+01,
    4.067773270000000e+01
  ],
  ""type"": ""Point""
}",11238,bakery,40.6777327,-73.9686204
9588431431,"{
  ""coordinates"": [
    -7.394513510000000e+01,
    4.069571710000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6957171,-73.9451351
3154231950,"{
  ""coordinates"": [
    -7.397480870000000e+01,
    4.068734690000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6873469,-73.9748087
5333329246,"{
  ""coordinates"": [
    -7.398247530000000e+01,
    4.068618540000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6861854,-73.9824753
3727131749,"{
  ""coordinates"": [
    -7.399156210000000e+01,
    4.066727940000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6672794,-73.9915621
9224567156,"{
  ""coordinates"": [
    -7.394122390000000e+01,
    4.070380180000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.7038018,-73.9412239
9133127777,"{
  ""coordinates"": [
    -7.395550390000000e+01,
    4.073666120000000e+01
  ],
  ""type"": ""Point""
}",11222,deli,40.7366612,-73.9555039
5978792500,"{
  ""coordinates"": [
    -7.395417770000000e+01,
    4.070727450000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7072745,-73.9541777
2105118500,"{
  ""coordinates"": [
    -7.394050590000001e+01,
    4.068002570000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6800257,-73.9405059
9132793201,"{
  ""coordinates"": [
    -7.393103160000000e+01,
    4.058607670000000e+01
  ],
  ""type"": ""Point""
}",11235,alcohol,40.5860767,-73.9310316
5156039222,"{
  ""coordinates"": [
    -7.394875740000001e+01,
    4.069380840000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6938084,-73.9487574
5594583973,"{
  ""coordinates"": [
    -7.394564480000000e+01,
    4.071084370000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.7108437,-73.9456448
2506680556,"{
  ""coordinates"": [
    -7.396357750000000e+01,
    4.067856450000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6785645,-73.9635775
2567931007,"{
  ""coordinates"": [
    -7.395000410000000e+01,
    4.067363090000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6736309,-73.9500041
2494067447,"{
  ""coordinates"": [
    -7.399608569999999e+01,
    4.069136000000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.69136,-73.9960857
2105118498,"{
  ""coordinates"": [
    -7.394108480000000e+01,
    4.067981980000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6798198,-73.9410848
2557487429,"{
  ""coordinates"": [
    -7.400412300000001e+01,
    4.062368390000000e+01
  ],
  ""type"": ""Point""
}",11219,deli,40.6236839,-74.004123
9583789838,"{
  ""coordinates"": [
    -7.396123930000000e+01,
    4.069385330000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6938533,-73.9612393
9422513589,"{
  ""coordinates"": [
    -7.392324420000000e+01,
    4.060978750000000e+01
  ],
  ""type"": ""Point""
}",11234,convenience,40.6097875,-73.9232442
2566664961,"{
  ""coordinates"": [
    -7.396148010000000e+01,
    4.065487160000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6548716,-73.9614801
4349652335,"{
  ""coordinates"": [
    -7.399974700000000e+01,
    4.061587990000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6158799,-73.999747
5229542158,"{
  ""coordinates"": [
    -7.399365140000000e+01,
    4.063335010000000e+01
  ],
  ""type"": ""Point""
}",11219,bakery,40.6333501,-73.9936514
5624602916,"{
  ""coordinates"": [
    -7.397922160000000e+01,
    4.068345060000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6834506,-73.9792216
4035635914,"{
  ""coordinates"": [
    -7.395508200000000e+01,
    4.067817160000000e+01
  ],
  ""type"": ""Point""
}",11216,greengrocer,40.6781716,-73.955082
5567733463,"{
  ""coordinates"": [
    -7.391203240000000e+01,
    4.069990210000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6999021,-73.9120324
5804692405,"{
  ""coordinates"": [
    -7.393596169999999e+01,
    4.070230540000000e+01
  ],
  ""type"": ""Point""
}",11206,greengrocer,40.7023054,-73.9359617
2524539419,"{
  ""coordinates"": [
    -7.399350210000000e+01,
    4.068697890000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6869789,-73.9935021
5978556768,"{
  ""coordinates"": [
    -7.395543640000000e+01,
    4.071812720000000e+01
  ],
  ""type"": ""Point""
}",11211,tea,40.7181272,-73.9554364
6814990054,"{
  ""coordinates"": [
    -7.402838240000000e+01,
    4.063041980000000e+01
  ],
  ""type"": ""Point""
}",11209,bakery,40.6304198,-74.0283824
5550985611,"{
  ""coordinates"": [
    -7.391387120000000e+01,
    4.070123310000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7012331,-73.9138712
7890935591,"{
  ""coordinates"": [
    -7.398261450000000e+01,
    4.069467460000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6946746,-73.9826145
5937436931,"{
  ""coordinates"": [
    -7.398629520000000e+01,
    4.067064280000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6706428,-73.9862952
2552623757,"{
  ""coordinates"": [
    -7.402937500000000e+01,
    4.062801610000000e+01
  ],
  ""type"": ""Point""
}",11209,deli,40.6280161,-74.029375
3154293945,"{
  ""coordinates"": [
    -7.397717320000000e+01,
    4.068531470000000e+01
  ],
  ""type"": ""Point""
}",11217,deli,40.6853147,-73.9771732
3664965125,"{
  ""coordinates"": [
    -7.397228110000000e+01,
    4.064812080000000e+01
  ],
  ""type"": ""Point""
}",11218,greengrocer,40.6481208,-73.9722811
5010341124,"{
  ""coordinates"": [
    -7.394198299999999e+01,
    4.072598120000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7259812,-73.941983
5949327636,"{
  ""coordinates"": [
    -7.394647920000000e+01,
    4.069544810000000e+01
  ],
  ""type"": ""Point""
}",11206,alcohol,40.6954481,-73.9464792
2556456843,"{
  ""coordinates"": [
    -7.398346200000000e+01,
    4.061213330000000e+01
  ],
  ""type"": ""Point""
}",11204,bakery,40.6121333,-73.983462
7424179951,"{
  ""coordinates"": [
    -7.394707630000001e+01,
    4.072489810000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7248981,-73.9470763
5758459799,"{
  ""coordinates"": [
    -7.390490060000000e+01,
    4.069127800000000e+01
  ],
  ""type"": ""Point""
}",11237,deli,40.691278,-73.9049006
2562115240,"{
  ""coordinates"": [
    -7.398767340000001e+01,
    4.066380200000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.663802,-73.9876734
5700532153,"{
  ""coordinates"": [
    -7.399512660000001e+01,
    4.067962470000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6796247,-73.9951266
5745838207,"{
  ""coordinates"": [
    -7.399594460000000e+01,
    4.069084610000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6908461,-73.9959446
2550087823,"{
  ""coordinates"": [
    -7.401338340000000e+01,
    4.064537260000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6453726,-74.0133834
8132573636,"{
  ""coordinates"": [
    -7.395542690000001e+01,
    4.071419270000000e+01
  ],
  ""type"": ""Point""
}",11211,chocolate,40.7141927,-73.9554269
2561910085,"{
  ""coordinates"": [
    -7.400414390000000e+01,
    4.065126090000000e+01
  ],
  ""type"": ""Point""
}",11232,greengrocer,40.6512609,-74.0041439
2561979772,"{
  ""coordinates"": [
    -7.397969770000000e+01,
    4.064525540000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6452554,-73.9796977
9512186333,"{
  ""coordinates"": [
    -7.395611490000000e+01,
    4.069094730000000e+01
  ],
  ""type"": ""Point""
}",11205,seafood,40.6909473,-73.9561149
7129638750,"{
  ""coordinates"": [
    -7.399322640000000e+01,
    4.068756350000000e+01
  ],
  ""type"": ""Point""
}",11201,seafood,40.6875635,-73.9932264
2567902087,"{
  ""coordinates"": [
    -7.395057140000000e+01,
    4.067064470000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6706447,-73.9505714
5156047622,"{
  ""coordinates"": [
    -7.395106720000000e+01,
    4.071161430000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7116143,-73.9510672
6128709532,"{
  ""coordinates"": [
    -7.392234740000001e+01,
    4.069894490000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6989449,-73.9223474
5299358649,"{
  ""coordinates"": [
    -7.400858010000000e+01,
    4.063661810000000e+01
  ],
  ""type"": ""Point""
}",11220,seafood,40.6366181,-74.0085801
6221708895,"{
  ""coordinates"": [
    -7.399154230000001e+01,
    4.066336630000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6633663,-73.9915423
5567378172,"{
  ""coordinates"": [
    -7.390699170000001e+01,
    4.069698910000000e+01
  ],
  ""type"": ""Point""
}",11237,pastry,40.6969891,-73.9069917
5642678607,"{
  ""coordinates"": [
    -7.399123690000000e+01,
    4.067143290000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6714329,-73.9912369
6426844840,"{
  ""coordinates"": [
    -7.396760320000000e+01,
    4.068058300000000e+01
  ],
  ""type"": ""Point""
}",11238,alcohol,40.680583,-73.9676032
2549983074,"{
  ""coordinates"": [
    -7.399091869999999e+01,
    4.068628270000000e+01
  ],
  ""type"": ""Point""
}",11201,butcher,40.6862827,-73.9909187
2552604025,"{
  ""coordinates"": [
    -7.402831720000000e+01,
    4.062342140000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6234214,-74.0283172
6833276568,"{
  ""coordinates"": [
    -7.395837670000000e+01,
    4.068155350000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6815535,-73.9583767
5262715423,"{
  ""coordinates"": [
    -7.394676910000000e+01,
    4.072500170000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7250017,-73.9467691
8888372303,"{
  ""coordinates"": [
    -7.396968560000001e+01,
    4.059073360000000e+01
  ],
  ""type"": ""Point""
}",11223,butcher,40.5907336,-73.9696856
2021054245,"{
  ""coordinates"": [
    -7.395381750000000e+01,
    4.070773710000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7077371,-73.9538175
6429398460,"{
  ""coordinates"": [
    -7.398519240000000e+01,
    4.068925010000000e+01
  ],
  ""type"": ""Point""
}",11201,confectionery,40.6892501,-73.9851924
6876132284,"{
  ""coordinates"": [
    -7.396017329999999e+01,
    4.069047470000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6904747,-73.9601733
9622409693,"{
  ""coordinates"": [
    -7.394326330000000e+01,
    4.069392240000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6939224,-73.9432633
9224567149,"{
  ""coordinates"": [
    -7.394154890000000e+01,
    4.070397250000000e+01
  ],
  ""type"": ""Point""
}",11206,butcher,40.7039725,-73.9415489
9422433240,"{
  ""coordinates"": [
    -7.398465880000001e+01,
    4.057861480000000e+01
  ],
  ""type"": ""Point""
}",11224,convenience,40.5786148,-73.9846588
7126335001,"{
  ""coordinates"": [
    -7.391253960000000e+01,
    4.069898020000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6989802,-73.9125396
9197836055,"{
  ""coordinates"": [
    -7.396671870000000e+01,
    4.064032830000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6403283,-73.9667187
5537012528,"{
  ""coordinates"": [
    -7.393684399999999e+01,
    4.060051780000000e+01
  ],
  ""type"": ""Point""
}",11229,beverages,40.6005178,-73.936844
4314217230,"{
  ""coordinates"": [
    -7.399852000000000e+01,
    4.062560830000000e+01
  ],
  ""type"": ""Point""
}",11219,bakery,40.6256083,-73.99852
9332073317,"{
  ""coordinates"": [
    -7.393048980000000e+01,
    4.070326950000000e+01
  ],
  ""type"": ""Point""
}",11237,confectionery,40.7032695,-73.9304898
6404425373,"{
  ""coordinates"": [
    -7.396639639999999e+01,
    4.071042710000000e+01
  ],
  ""type"": ""Point""
}",11249,deli,40.7104271,-73.9663964
8981032235,"{
  ""coordinates"": [
    -7.403050100000000e+01,
    4.061625890000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6162589,-74.030501
5209292165,"{
  ""coordinates"": [
    -7.387815990000000e+01,
    4.067436740000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6743674,-73.8781599
4843833723,"{
  ""coordinates"": [
    -7.395036800000000e+01,
    4.073071790000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7307179,-73.950368
8888372307,"{
  ""coordinates"": [
    -7.396975610000000e+01,
    4.059071850000000e+01
  ],
  ""type"": ""Point""
}",11223,bakery,40.5907185,-73.9697561
1314430873,"{
  ""coordinates"": [
    -7.396275060000001e+01,
    4.067627240000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6762724,-73.9627506
2568873567,"{
  ""coordinates"": [
    -7.396084010000000e+01,
    4.067232080000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6723208,-73.9608401
2304436426,"{
  ""coordinates"": [
    -7.399461220000001e+01,
    4.069012720000000e+01
  ],
  ""type"": ""Point""
}",11201,bakery,40.6901272,-73.9946122
2494057272,"{
  ""coordinates"": [
    -7.399007800000000e+01,
    4.068751540000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6875154,-73.990078
5747113465,"{
  ""coordinates"": [
    -7.398081780000000e+01,
    4.063535250000000e+01
  ],
  ""type"": ""Point""
}",11204,deli,40.6353525,-73.9808178
3316229666,"{
  ""coordinates"": [
    -7.396794749999999e+01,
    4.069307690000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6930769,-73.9679475
