ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
7139740733,"{
  ""coordinates"": [
    -7.395735100000000e+01,
    4.071828350000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7182835,-73.957351
7040457476,"{
  ""coordinates"": [
    -7.395639420000001e+01,
    4.071892980000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7189298,-73.9563942
419363747,"{
  ""coordinates"": [
    -7.396069030000000e+01,
    4.071433390000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7143339,-73.9606903
419364192,"{
  ""coordinates"": [
    -7.395774760000000e+01,
    4.070844740000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7084474,-73.9577476
3444099529,"{
  ""coordinates"": [
    -7.396291990000000e+01,
    4.069060830000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6906083,-73.9629199
6685686791,"{
  ""coordinates"": [
    -7.395648199999999e+01,
    4.072186420000000e+01
  ],
  ""type"": ""Point""
}",11249,charging_station,40.7218642,-73.956482
1588543987,"{
  ""coordinates"": [
    -7.395291000000000e+01,
    4.067525500000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.675255,-73.95291
419364322,"{
  ""coordinates"": [
    -7.393770750000000e+01,
    4.070551530000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7055153,-73.9377075
419367331,"{
  ""coordinates"": [
    -7.398921860000000e+01,
    4.068844310000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6884431,-73.9892186
5562952080,"{
  ""coordinates"": [
    -7.397790780000000e+01,
    4.067879810000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6787981,-73.9779078
6534166838,"{
  ""coordinates"": [
    -7.399133650000000e+01,
    4.068950670000000e+01
  ],
  ""type"": ""Point""
}",11201,parking_entrance,40.6895067,-73.9913365
6378805393,"{
  ""coordinates"": [
    -7.395000090000001e+01,
    4.072223140000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7222314,-73.9500009
419361162,"{
  ""coordinates"": [
    -7.395927380000001e+01,
    4.066802080000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6680208,-73.9592738
419361264,"{
  ""coordinates"": [
    -7.397183029999999e+01,
    4.067650540000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6765054,-73.9718303
419363665,"{
  ""coordinates"": [
    -7.398103190000000e+01,
    4.069348970000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6934897,-73.9810319
419364108,"{
  ""coordinates"": [
    -7.396032320000000e+01,
    4.071578560000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7157856,-73.9603232
6742881851,"{
  ""coordinates"": [
    -7.396134660000000e+01,
    4.072199440000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7219944,-73.9613466
2550581136,"{
  ""coordinates"": [
    -7.398947690000000e+01,
    4.066909110000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6690911,-73.9894769
419366386,"{
  ""coordinates"": [
    -7.397755119999999e+01,
    4.066388670000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6638867,-73.9775512
419367207,"{
  ""coordinates"": [
    -7.395081110000000e+01,
    4.066154250000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6615425,-73.9508111
1588337194,"{
  ""coordinates"": [
    -7.396394700000000e+01,
    4.067822290000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6782229,-73.963947
1588466562,"{
  ""coordinates"": [
    -7.395292999999999e+01,
    4.067618000000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.67618,-73.95293
419360087,"{
  ""coordinates"": [
    -7.399467240000000e+01,
    4.068510370000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6851037,-73.9946724
419366986,"{
  ""coordinates"": [
    -7.399086680000001e+01,
    4.070261390000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7026139,-73.9908668
419367033,"{
  ""coordinates"": [
    -7.398804830000000e+01,
    4.068808300000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.688083,-73.9880483
2562126688,"{
  ""coordinates"": [
    -7.399364690000000e+01,
    4.066485790000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6648579,-73.9936469
6432849952,"{
  ""coordinates"": [
    -7.398993640000000e+01,
    4.067704730000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6770473,-73.9899364
1672886067,"{
  ""coordinates"": [
    -7.393131810000000e+01,
    4.067055410000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6705541,-73.9313181
5965114172,"{
  ""coordinates"": [
    -7.397782930000000e+01,
    4.068016960000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6801696,-73.9778293
419364420,"{
  ""coordinates"": [
    -7.399561500000000e+01,
    4.067924190000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6792419,-73.995615
419365705,"{
  ""coordinates"": [
    -7.397539530000000e+01,
    4.068717220000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6871722,-73.9753953
6347716602,"{
  ""coordinates"": [
    -7.397841310000000e+01,
    4.068391340000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6839134,-73.9784131
6304410643,"{
  ""coordinates"": [
    -7.399221350000001e+01,
    4.066582840000000e+01
  ],
  ""type"": ""Point""
}",11215,taxi,40.6658284,-73.9922135
419362566,"{
  ""coordinates"": [
    -7.395450140000000e+01,
    4.073110190000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7311019,-73.9545014
419366480,"{
  ""coordinates"": [
    -7.399496220000000e+01,
    4.068024210000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6802421,-73.9949622
419366741,"{
  ""coordinates"": [
    -7.395889170000000e+01,
    4.071491780000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7149178,-73.9588917
419367410,"{
  ""coordinates"": [
    -7.395792600000000e+01,
    4.070835920000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7083592,-73.957926
419367804,"{
  ""coordinates"": [
    -7.399968850000000e+01,
    4.067466700000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.674667,-73.9996885
8468050533,"{
  ""coordinates"": [
    -7.393803280000000e+01,
    4.068261130000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_rental,40.6826113,-73.9380328
7139740739,"{
  ""coordinates"": [
    -7.395647060000000e+01,
    4.071714040000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7171404,-73.9564706
419364779,"{
  ""coordinates"": [
    -7.397900700000000e+01,
    4.059627180000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.5962718,-73.979007
419366688,"{
  ""coordinates"": [
    -7.392843720000000e+01,
    4.069321370000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6932137,-73.9284372
419366723,"{
  ""coordinates"": [
    -7.393892740000000e+01,
    4.071338870000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7133887,-73.9389274
9675069819,"{
  ""coordinates"": [
    -7.395601160000000e+01,
    4.060984570000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6098457,-73.9560116
5889398143,"{
  ""coordinates"": [
    -7.397988340000001e+01,
    4.067270370000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6727037,-73.9798834
7038521319,"{
  ""coordinates"": [
    -7.403015060000000e+01,
    4.061873200000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.618732,-74.0301506
2568884253,"{
  ""coordinates"": [
    -7.395714160000000e+01,
    4.067242210000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6724221,-73.9571416
419360236,"{
  ""coordinates"": [
    -7.398467520000000e+01,
    4.070432930000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7043293,-73.9846752
419363589,"{
  ""coordinates"": [
    -7.400140399999999e+01,
    4.067804390000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6780439,-74.001404
419366761,"{
  ""coordinates"": [
    -7.395806399999999e+01,
    4.070802240000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7080224,-73.958064
419364709,"{
  ""coordinates"": [
    -7.399427300000001e+01,
    4.069504560000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6950456,-73.994273
419367251,"{
  ""coordinates"": [
    -7.397910950000001e+01,
    4.067826080000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6782608,-73.9791095
419367221,"{
  ""coordinates"": [
    -7.396402510000000e+01,
    4.063511070000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6351107,-73.9640251
6791843452,"{
  ""coordinates"": [
    -7.396342120000000e+01,
    4.064176620000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6417662,-73.9634212
9715918350,"{
  ""coordinates"": [
    -7.401789669999999e+01,
    4.064105050000000e+01
  ],
  ""type"": ""Point""
}",11220,taxi,40.6410505,-74.0178967
419364528,"{
  ""coordinates"": [
    -7.396781980000000e+01,
    4.071162430000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7116243,-73.9678198
419367175,"{
  ""coordinates"": [
    -7.397234800000000e+01,
    4.067717300000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.677173,-73.972348
2304436422,"{
  ""coordinates"": [
    -7.399404250000001e+01,
    4.069024840000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6902484,-73.9940425
6595216849,"{
  ""coordinates"": [
    -7.396419170000000e+01,
    4.065791320000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6579132,-73.9641917
9351530364,"{
  ""coordinates"": [
    -7.393893280000000e+01,
    4.071466310000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7146631,-73.9389328
2550085672,"{
  ""coordinates"": [
    -7.401028719999999e+01,
    4.067331560000000e+01
  ],
  ""type"": ""Point""
}",11231,car_rental,40.6733156,-74.0102872
419360718,"{
  ""coordinates"": [
    -7.400537559999999e+01,
    4.068358400000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.683584,-74.0053756
5410952610,"{
  ""coordinates"": [
    -7.396982389999999e+01,
    4.058595650000000e+01
  ],
  ""type"": ""Point""
}",11223,parking_entrance,40.5859565,-73.9698239
6116836548,"{
  ""coordinates"": [
    -7.397981280000000e+01,
    4.068191750000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6819175,-73.9798128
9000030817,"{
  ""coordinates"": [
    -7.400154209999999e+01,
    4.060837240000000e+01
  ],
  ""type"": ""Point""
}",11214,car_rental,40.6083724,-74.0015421
9353067720,"{
  ""coordinates"": [
    -7.396235950000001e+01,
    4.071627190000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7162719,-73.9623595
6091321266,"{
  ""coordinates"": [
    -7.398205500000000e+01,
    4.066645940000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6664594,-73.982055
419360011,"{
  ""coordinates"": [
    -7.398474730000000e+01,
    4.070314330000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7031433,-73.9847473
419361139,"{
  ""coordinates"": [
    -7.396124250000000e+01,
    4.063000270000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6300027,-73.9612425
419364514,"{
  ""coordinates"": [
    -7.395633850000000e+01,
    4.060365170000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6036517,-73.9563385
2562039185,"{
  ""coordinates"": [
    -7.398538280000000e+01,
    4.066093770000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6609377,-73.9853828
6909389517,"{
  ""coordinates"": [
    -7.398277130000000e+01,
    4.068857250000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6885725,-73.9827713
9018072365,"{
  ""coordinates"": [
    -7.396564090000000e+01,
    4.067749180000000e+01
  ],
  ""type"": ""Point""
}",11238,parking,40.6774918,-73.9656409
6935867761,"{
  ""coordinates"": [
    -7.395489510000000e+01,
    4.071856850000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7185685,-73.9548951
6935867751,"{
  ""coordinates"": [
    -7.395498300000000e+01,
    4.071847180000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7184718,-73.954983
419364411,"{
  ""coordinates"": [
    -7.396226290000000e+01,
    4.071965100000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.719651,-73.9622629
419365970,"{
  ""coordinates"": [
    -7.399827470000000e+01,
    4.067724660000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6772466,-73.9982747
419368005,"{
  ""coordinates"": [
    -7.397414610000000e+01,
    4.061436720000000e+01
  ],
  ""type"": ""Point""
}",11204,bicycle_parking,40.6143672,-73.9741461
7004611580,"{
  ""coordinates"": [
    -7.396375890000000e+01,
    4.066482290000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6648229,-73.9637589
1863706623,"{
  ""coordinates"": [
    -7.400465640000000e+01,
    4.068414070000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6841407,-74.0046564
7126867477,"{
  ""coordinates"": [
    -7.402685860000000e+01,
    4.063333250000000e+01
  ],
  ""type"": ""Point""
}",11209,taxi,40.6333325,-74.0268586
9729988352,"{
  ""coordinates"": [
    -7.386769880000000e+01,
    4.065976300000000e+01
  ],
  ""type"": ""Point""
}",11239,parking_entrance,40.659763,-73.8676988
419365148,"{
  ""coordinates"": [
    -7.391383730000000e+01,
    4.067837370000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6783737,-73.9138373
419367570,"{
  ""coordinates"": [
    -7.398031600000000e+01,
    4.067629840000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6762984,-73.980316
419367636,"{
  ""coordinates"": [
    -7.399202430000000e+01,
    4.069021280000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6902128,-73.9920243
2550057131,"{
  ""coordinates"": [
    -7.398276380000000e+01,
    4.067754900000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.677549,-73.9827638
419362920,"{
  ""coordinates"": [
    -7.394128760000000e+01,
    4.059684060000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.5968406,-73.9412876
419363219,"{
  ""coordinates"": [
    -7.392552050000000e+01,
    4.067010090000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6701009,-73.9255205
419363642,"{
  ""coordinates"": [
    -7.392691340000000e+01,
    4.061344970000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6134497,-73.9269134
1659065638,"{
  ""coordinates"": [
    -7.393369930000000e+01,
    4.066965500000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.669655,-73.9336993
419362539,"{
  ""coordinates"": [
    -7.399389239999999e+01,
    4.068152390000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6815239,-73.9938924
419362573,"{
  ""coordinates"": [
    -7.398680480000000e+01,
    4.070174950000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7017495,-73.9868048
9688204389,"{
  ""coordinates"": [
    -7.398480790000001e+01,
    4.068858010000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6885801,-73.9848079
419367870,"{
  ""coordinates"": [
    -7.396302790000000e+01,
    4.068471570000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6847157,-73.9630279
9630360121,"{
  ""coordinates"": [
    -7.398299290000000e+01,
    4.069734450000000e+01
  ],
  ""type"": ""Point""
}",11201,parking_entrance,40.6973445,-73.9829929
8616071888,"{
  ""coordinates"": [
    -7.400043890000001e+01,
    4.069431330000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6943133,-74.0004389
5893507581,"{
  ""coordinates"": [
    -7.397243039999999e+01,
    4.067665040000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6766504,-73.9724304
419362560,"{
  ""coordinates"": [
    -7.395763800000000e+01,
    4.071802440000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7180244,-73.957638
419366547,"{
  ""coordinates"": [
    -7.396232340000000e+01,
    4.071272860000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7127286,-73.9623234
419367032,"{
  ""coordinates"": [
    -7.400969350000000e+01,
    4.064559660000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6455966,-74.0096935
419367620,"{
  ""coordinates"": [
    -7.398524350000000e+01,
    4.066874100000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.668741,-73.9852435
6008598000,"{
  ""coordinates"": [
    -7.403068010000000e+01,
    4.061743920000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6174392,-74.0306801
419360491,"{
  ""coordinates"": [
    -7.399081620000000e+01,
    4.068694460000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6869446,-73.9908162
419361021,"{
  ""coordinates"": [
    -7.395150120000000e+01,
    4.071381420000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7138142,-73.9515012
419361836,"{
  ""coordinates"": [
    -7.397726969999999e+01,
    4.064379200000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.643792,-73.9772697
419367278,"{
  ""coordinates"": [
    -7.399257280000000e+01,
    4.068965440000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6896544,-73.9925728
9696237917,"{
  ""coordinates"": [
    -7.394751890000001e+01,
    4.062922630000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6292263,-73.9475189
6680718943,"{
  ""coordinates"": [
    -7.401309520000000e+01,
    4.067349010000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6734901,-74.0130952
6681834207,"{
  ""coordinates"": [
    -7.401664300000000e+01,
    4.060694840000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6069484,-74.016643
2550085643,"{
  ""coordinates"": [
    -7.401222240000000e+01,
    4.067323370000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6732337,-74.0122224
419362018,"{
  ""coordinates"": [
    -7.397804100000000e+01,
    4.064331190000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6433119,-73.978041
419364589,"{
  ""coordinates"": [
    -7.394766490000001e+01,
    4.070697260000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7069726,-73.9476649
9387171024,"{
  ""coordinates"": [
    -7.398133880000000e+01,
    4.057474060000000e+01
  ],
  ""type"": ""Point""
}",11224,bicycle_parking,40.5747406,-73.9813388
9688328626,"{
  ""coordinates"": [
    -7.398056579999999e+01,
    4.068814820000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6881482,-73.9805658
1925637065,"{
  ""coordinates"": [
    -7.396413400000000e+01,
    4.067904300000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.679043,-73.964134
6644711392,"{
  ""coordinates"": [
    -7.396359579999999e+01,
    4.066371860000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6637186,-73.9635958
419360372,"{
  ""coordinates"": [
    -7.399712959999999e+01,
    4.067962350000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6796235,-73.9971296
419362288,"{
  ""coordinates"": [
    -7.395271730000000e+01,
    4.071927270000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7192727,-73.9527173
419365698,"{
  ""coordinates"": [
    -7.401287940000000e+01,
    4.067726830000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6772683,-74.0128794
7672080645,"{
  ""coordinates"": [
    -7.398641280000000e+01,
    4.067958670000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6795867,-73.9864128
8620160018,"{
  ""coordinates"": [
    -7.399324480000000e+01,
    4.068294390000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_rental,40.6829439,-73.9932448
6088650330,"{
  ""coordinates"": [
    -7.396855830000000e+01,
    4.067320030000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6732003,-73.9685583
9703855054,"{
  ""coordinates"": [
    -7.394584650000000e+01,
    4.057678650000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5767865,-73.9458465
5229544585,"{
  ""coordinates"": [
    -7.400093320000001e+01,
    4.064365440000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6436544,-74.0009332
419360413,"{
  ""coordinates"": [
    -7.396486210000000e+01,
    4.069359840000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6935984,-73.9648621
419365052,"{
  ""coordinates"": [
    -7.394430060000001e+01,
    4.071456040000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7145604,-73.9443006
8743493593,"{
  ""coordinates"": [
    -7.402610940000000e+01,
    4.060773080000000e+01
  ],
  ""type"": ""Point""
}",11209,parking_space,40.6077308,-74.0261094
419364201,"{
  ""coordinates"": [
    -7.394420850000000e+01,
    4.072301530000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7230153,-73.9442085
419365241,"{
  ""coordinates"": [
    -7.399813920000000e+01,
    4.069138580000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6913858,-73.9981392
419360642,"{
  ""coordinates"": [
    -7.395419560000001e+01,
    4.068531280000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6853128,-73.9541956
6465694421,"{
  ""coordinates"": [
    -7.398121200000000e+01,
    4.068778650000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6877865,-73.981212
419360012,"{
  ""coordinates"": [
    -7.393941880000000e+01,
    4.070470130000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7047013,-73.9394188
419367407,"{
  ""coordinates"": [
    -7.399806250000000e+01,
    4.060352270000000e+01
  ],
  ""type"": ""Point""
}",11214,bicycle_parking,40.6035227,-73.9980625
6453159883,"{
  ""coordinates"": [
    -7.397665270000000e+01,
    4.066090780000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6609078,-73.9766527
3708656775,"{
  ""coordinates"": [
    -7.397372990000000e+01,
    4.069178230000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.6917823,-73.9737299
419360136,"{
  ""coordinates"": [
    -7.398347459999999e+01,
    4.067705830000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6770583,-73.9834746
419361248,"{
  ""coordinates"": [
    -7.396004920000000e+01,
    4.071555770000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7155577,-73.9600492
419362949,"{
  ""coordinates"": [
    -7.396845600000000e+01,
    4.067942110000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6794211,-73.968456
5910476370,"{
  ""coordinates"": [
    -7.399694210000000e+01,
    4.066129620000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6612962,-73.9969421
6791843451,"{
  ""coordinates"": [
    -7.396285790000000e+01,
    4.064187610000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6418761,-73.9628579
6977990060,"{
  ""coordinates"": [
    -7.395443109999999e+01,
    4.073179400000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.731794,-73.9544311
7143243402,"{
  ""coordinates"": [
    -7.399057440000000e+01,
    4.068689080000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6868908,-73.9905744
1587843681,"{
  ""coordinates"": [
    -7.395668200000000e+01,
    4.067400030000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6740003,-73.956682
6245642017,"{
  ""coordinates"": [
    -7.395704440000000e+01,
    4.072146160000000e+01
  ],
  ""type"": ""Point""
}",11249,parking_entrance,40.7214616,-73.9570444
419360632,"{
  ""coordinates"": [
    -7.397318820000000e+01,
    4.068952730000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6895273,-73.9731882
1672905748,"{
  ""coordinates"": [
    -7.394195030000000e+01,
    4.067307980000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6730798,-73.9419503
9518300448,"{
  ""coordinates"": [
    -7.397299970000000e+01,
    4.068196660000000e+01
  ],
  ""type"": ""Point""
}",11217,parking_entrance,40.6819666,-73.9729997
419362320,"{
  ""coordinates"": [
    -7.396214390000000e+01,
    4.062516700000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.625167,-73.9621439
419363195,"{
  ""coordinates"": [
    -7.395307160000000e+01,
    4.072226870000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7222687,-73.9530716
419367933,"{
  ""coordinates"": [
    -7.398678750000001e+01,
    4.070204310000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7020431,-73.9867875
2105116379,"{
  ""coordinates"": [
    -7.394032580000000e+01,
    4.068027650000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6802765,-73.9403258
9695829974,"{
  ""coordinates"": [
    -7.398535720000000e+01,
    4.057664210000000e+01
  ],
  ""type"": ""Point""
}",11224,bicycle_parking,40.5766421,-73.9853572
419364729,"{
  ""coordinates"": [
    -7.398861740000000e+01,
    4.066126980000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6612698,-73.9886174
6672670281,"{
  ""coordinates"": [
    -7.400498279999999e+01,
    4.068270920000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6827092,-74.0049828
5163804576,"{
  ""coordinates"": [
    -7.392678510000000e+01,
    4.070249980000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7024998,-73.9267851
7523037708,"{
  ""coordinates"": [
    -7.397987270000000e+01,
    4.069893980000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6989398,-73.9798727
7139740725,"{
  ""coordinates"": [
    -7.395725729999999e+01,
    4.071817670000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7181767,-73.9572573
8743493565,"{
  ""coordinates"": [
    -7.402426980000000e+01,
    4.060653640000000e+01
  ],
  ""type"": ""Point""
}",11209,parking_space,40.6065364,-74.0242698
9450058017,"{
  ""coordinates"": [
    -7.393547649999999e+01,
    4.060172420000000e+01
  ],
  ""type"": ""Point""
}",11229,fuel,40.6017242,-73.9354765
419362842,"{
  ""coordinates"": [
    -7.398211340000000e+01,
    4.068597280000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6859728,-73.9821134
6682052644,"{
  ""coordinates"": [
    -7.396389530000000e+01,
    4.070812280000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7081228,-73.9638953
5209288634,"{
  ""coordinates"": [
    -7.387754889999999e+01,
    4.067319820000000e+01
  ],
  ""type"": ""Point""
}",11208,bicycle_parking,40.6731982,-73.8775489
