ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
4459827991,"{
  ""coordinates"": [
    -7.397785399999999e+01,
    4.063059730000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6305973,-73.977854
5732810775,"{
  ""coordinates"": [
    -7.393002820000000e+01,
    4.069946350000000e+01
  ],
  ""type"": ""Point""
}",11206,cafe,40.6994635,-73.9300282
9693909435,"{
  ""coordinates"": [
    -7.392906309999999e+01,
    4.068217710000000e+01
  ],
  ""type"": ""Point""
}",11233,restaurant,40.6821771,-73.9290631
2782255496,"{
  ""coordinates"": [
    -7.396272999999999e+01,
    4.070991180000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7099118,-73.96273
5549176862,"{
  ""coordinates"": [
    -7.397785180000000e+01,
    4.068001260000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6800126,-73.9778518
4939086765,"{
  ""coordinates"": [
    -7.398137090000000e+01,
    4.067486330000000e+01
  ],
  ""type"": ""Point""
}",11215,pub,40.6748633,-73.9813709
2605399150,"{
  ""coordinates"": [
    -7.396905430000000e+01,
    4.069323260000000e+01
  ],
  ""type"": ""Point""
}",11205,pub,40.6932326,-73.9690543
6943961385,"{
  ""coordinates"": [
    -7.399560470000000e+01,
    4.070245300000000e+01
  ],
  ""type"": ""Point""
}",,bar,40.702453,-73.9956047
5286448323,"{
  ""coordinates"": [
    -7.394946659999999e+01,
    4.067620130000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6762013,-73.9494666
8322946819,"{
  ""coordinates"": [
    -7.398052240000000e+01,
    4.061497380000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.6149738,-73.9805224
5723954896,"{
  ""coordinates"": [
    -7.391525000000000e+01,
    4.069259080000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6925908,-73.91525
617740846,"{
  ""coordinates"": [
    -7.394459770000000e+01,
    4.071480220000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7148022,-73.9445977
5627882539,"{
  ""coordinates"": [
    -7.391823239999999e+01,
    4.070348570000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7034857,-73.9182324
2567902146,"{
  ""coordinates"": [
    -7.395058690000000e+01,
    4.067046970000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6704697,-73.9505869
2567931043,"{
  ""coordinates"": [
    -7.395007200000001e+01,
    4.067284010000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6728401,-73.950072
6334491284,"{
  ""coordinates"": [
    -7.399346530000000e+01,
    4.066152100000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.661521,-73.9934653
617740843,"{
  ""coordinates"": [
    -7.394526780000000e+01,
    4.071892110000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7189211,-73.9452678
5562952079,"{
  ""coordinates"": [
    -7.397740740000000e+01,
    4.068151240000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.6815124,-73.9774074
2550061118,"{
  ""coordinates"": [
    -7.397882439999999e+01,
    4.068440480000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6844048,-73.9788244
5215082714,"{
  ""coordinates"": [
    -7.394896460000000e+01,
    4.064339510000000e+01
  ],
  ""type"": ""Point""
}",11226,bar,40.6433951,-73.9489646
2562039176,"{
  ""coordinates"": [
    -7.398230740000000e+01,
    4.065842930000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6584293,-73.9823074
2568117454,"{
  ""coordinates"": [
    -7.395495960000000e+01,
    4.068775040000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6877504,-73.9549596
5747704988,"{
  ""coordinates"": [
    -7.396324760000000e+01,
    4.067417590000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6741759,-73.9632476
6175586132,"{
  ""coordinates"": [
    -7.396758590000000e+01,
    4.068375370000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6837537,-73.9675859
9373115640,"{
  ""coordinates"": [
    -7.395670050000000e+01,
    4.072102790000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7210279,-73.9567005
5821317603,"{
  ""coordinates"": [
    -7.399145500000000e+01,
    4.066344480000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6634448,-73.991455
6240864798,"{
  ""coordinates"": [
    -7.396855880000000e+01,
    4.063920340000000e+01
  ],
  ""type"": ""Point""
}",11218,bar,40.6392034,-73.9685588
5715475905,"{
  ""coordinates"": [
    -7.391576530000000e+01,
    4.068838790000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6883879,-73.9157653
2555945169,"{
  ""coordinates"": [
    -7.398567770000000e+01,
    4.060021490000000e+01
  ],
  ""type"": ""Point""
}",11223,cafe,40.6002149,-73.9856777
9290981016,"{
  ""coordinates"": [
    -7.395648430000000e+01,
    4.066724210000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6672421,-73.9564843
3575165389,"{
  ""coordinates"": [
    -7.396782420000000e+01,
    4.071092070000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7109207,-73.9678242
4348628442,"{
  ""coordinates"": [
    -7.392262530000001e+01,
    4.068955300000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.689553,-73.9226253
8478124655,"{
  ""coordinates"": [
    -7.396362470000000e+01,
    4.071355690000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7135569,-73.9636247
5737951060,"{
  ""coordinates"": [
    -7.393073000000000e+01,
    4.070380020000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7038002,-73.93073
2275484420,"{
  ""coordinates"": [
    -7.395117460000000e+01,
    4.072418800000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.724188,-73.9511746
9649145450,"{
  ""coordinates"": [
    -7.396666980000001e+01,
    4.057667110000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5766711,-73.9666698
2561485167,"{
  ""coordinates"": [
    -7.400882120000000e+01,
    4.063587130000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6358713,-74.0088212
2274106842,"{
  ""coordinates"": [
    -7.393338319999999e+01,
    4.070518430000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7051843,-73.9333832
5449764621,"{
  ""coordinates"": [
    -7.394881660000000e+01,
    4.072430130000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7243013,-73.9488166
9403340359,"{
  ""coordinates"": [
    -7.394550220000001e+01,
    4.068030600000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.680306,-73.9455022
4317379402,"{
  ""coordinates"": [
    -7.396041300000000e+01,
    4.071255760000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7125576,-73.960413
2494203007,"{
  ""coordinates"": [
    -7.399142260000001e+01,
    4.069202770000000e+01
  ],
  ""type"": ""Point""
}",11201,pub,40.6920277,-73.9914226
4193990751,"{
  ""coordinates"": [
    -7.399352370000000e+01,
    4.068241190000000e+01
  ],
  ""type"": ""Point""
}",11231,bar,40.6824119,-73.9935237
6086429650,"{
  ""coordinates"": [
    -7.395226980000000e+01,
    4.058617770000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5861777,-73.9522698
2561887725,"{
  ""coordinates"": [
    -7.400916490000000e+01,
    4.065005660000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6500566,-74.0091649
1907729889,"{
  ""coordinates"": [
    -7.396621519999999e+01,
    4.071217970000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7121797,-73.9662152
7005458754,"{
  ""coordinates"": [
    -7.396185280000000e+01,
    4.066177220000000e+01
  ],
  ""type"": ""Point""
}",11225,bar,40.6617722,-73.9618528
2842244628,"{
  ""coordinates"": [
    -7.394950150000000e+01,
    4.071557590000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7155759,-73.9495015
6886916465,"{
  ""coordinates"": [
    -7.399101279999999e+01,
    4.069131930000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6913193,-73.9910128
5087399221,"{
  ""coordinates"": [
    -7.395245380000000e+01,
    4.072643820000000e+01
  ],
  ""type"": ""Point""
}",11222,fast_food,40.7264382,-73.9524538
6606392987,"{
  ""coordinates"": [
    -7.397836450000000e+01,
    4.064270200000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.642702,-73.9783645
2568634891,"{
  ""coordinates"": [
    -7.391979630000000e+01,
    4.070000210000000e+01
  ],
  ""type"": ""Point""
}",11237,pub,40.7000021,-73.9197963
1213707742,"{
  ""coordinates"": [
    -7.395281620000000e+01,
    4.071923500000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.719235,-73.9528162
4837692921,"{
  ""coordinates"": [
    -7.393770809999999e+01,
    4.070842430000000e+01
  ],
  ""type"": ""Point""
}",11206,bar,40.7084243,-73.9377081
4121987909,"{
  ""coordinates"": [
    -7.392475730000000e+01,
    4.069802820000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6980282,-73.9247573
6644584701,"{
  ""coordinates"": [
    -7.397713030000000e+01,
    4.068107750000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6810775,-73.9771303
6578915647,"{
  ""coordinates"": [
    -7.397353219999999e+01,
    4.065473770000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6547377,-73.9735322
2563436655,"{
  ""coordinates"": [
    -7.396610430000000e+01,
    4.063432900000000e+01
  ],
  ""type"": ""Point""
}",11230,cafe,40.634329,-73.9661043
2550074062,"{
  ""coordinates"": [
    -7.399956160000001e+01,
    4.067509790000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6750979,-73.9995616
8613867469,"{
  ""coordinates"": [
    -7.396954280000000e+01,
    4.068959530000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6895953,-73.9695428
9114371998,"{
  ""coordinates"": [
    -7.402347770000000e+01,
    4.063530470000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6353047,-74.0234777
5925524829,"{
  ""coordinates"": [
    -7.387913910000000e+01,
    4.067975950000000e+01
  ],
  ""type"": ""Point""
}",11208,fast_food,40.6797595,-73.8791391
4111933912,"{
  ""coordinates"": [
    -7.397817850000000e+01,
    4.067538410000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6753841,-73.9781785
5565147944,"{
  ""coordinates"": [
    -7.390692040000000e+01,
    4.069698210000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6969821,-73.9069204
5317288668,"{
  ""coordinates"": [
    -7.398543160000000e+01,
    4.067808730000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6780873,-73.9854316
5542949156,"{
  ""coordinates"": [
    -7.391159089999999e+01,
    4.069972350000000e+01
  ],
  ""type"": ""Point""
}",11237,fast_food,40.6997235,-73.9115909
6898814394,"{
  ""coordinates"": [
    -7.400439059999999e+01,
    4.065464300000000e+01
  ],
  ""type"": ""Point""
}",11232,cafe,40.654643,-74.0043906
5723993614,"{
  ""coordinates"": [
    -7.392046440000000e+01,
    4.069524470000000e+01
  ],
  ""type"": ""Point""
}",11221,fast_food,40.6952447,-73.9204644
9280939947,"{
  ""coordinates"": [
    -7.396057130000000e+01,
    4.065789170000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.6578917,-73.9605713
8613851355,"{
  ""coordinates"": [
    -7.397312150000000e+01,
    4.068599130000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6859913,-73.9731215
5220904072,"{
  ""coordinates"": [
    -7.393883200000000e+01,
    4.067968590000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6796859,-73.938832
7795039234,"{
  ""coordinates"": [
    -7.398500090000000e+01,
    4.069200930000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6920093,-73.9850009
4491370793,"{
  ""coordinates"": [
    -7.395039490000001e+01,
    4.066945190000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6694519,-73.9503949
3154321756,"{
  ""coordinates"": [
    -7.397182160000000e+01,
    4.067596870000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6759687,-73.9718216
3154234527,"{
  ""coordinates"": [
    -7.397636610000001e+01,
    4.068722590000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6872259,-73.9763661
5978556757,"{
  ""coordinates"": [
    -7.395672860000001e+01,
    4.071696510000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7169651,-73.9567286
5734407321,"{
  ""coordinates"": [
    -7.392838240000000e+01,
    4.070434450000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7043445,-73.9283824
9478398286,"{
  ""coordinates"": [
    -7.395978770000001e+01,
    4.072981530000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7298153,-73.9597877
2566631742,"{
  ""coordinates"": [
    -7.395338599999999e+01,
    4.066127100000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.661271,-73.953386
6943222792,"{
  ""coordinates"": [
    -7.395035960000000e+01,
    4.067297380000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6729738,-73.9503596
6307037081,"{
  ""coordinates"": [
    -7.398996889999999e+01,
    4.068767990000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6876799,-73.9899689
9142719745,"{
  ""coordinates"": [
    -7.395864000000000e+01,
    4.067837190000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6783719,-73.95864
9546812464,"{
  ""coordinates"": [
    -7.395042130000000e+01,
    4.067227930000000e+01
  ],
  ""type"": ""Point""
}",11216,restaurant,40.6722793,-73.9504213
5500090028,"{
  ""coordinates"": [
    -7.397265010000000e+01,
    4.067776040000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6777604,-73.9726501
5190579540,"{
  ""coordinates"": [
    -7.394163420000000e+01,
    4.071348910000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7134891,-73.9416342
8379782392,"{
  ""coordinates"": [
    -7.399944720000001e+01,
    4.060513410000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6051341,-73.9994472
6854064076,"{
  ""coordinates"": [
    -7.398395400000000e+01,
    4.067647830000000e+01
  ],
  ""type"": ""Point""
}",11215,pub,40.6764783,-73.983954
9156973279,"{
  ""coordinates"": [
    -7.400654310000000e+01,
    4.065598570000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6559857,-74.0065431
8379821930,"{
  ""coordinates"": [
    -7.399938880000001e+01,
    4.060510940000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.6051094,-73.9993888
5481546589,"{
  ""coordinates"": [
    -7.399043090000001e+01,
    4.070337260000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.7033726,-73.9904309
9132786080,"{
  ""coordinates"": [
    -7.395285470000000e+01,
    4.058695560000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5869556,-73.9528547
2550089906,"{
  ""coordinates"": [
    -7.398165050000000e+01,
    4.065909780000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6590978,-73.9816505
5455223693,"{
  ""coordinates"": [
    -7.399888030000000e+01,
    4.065994660000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6599466,-73.9988803
6896325799,"{
  ""coordinates"": [
    -7.399134510000000e+01,
    4.069247950000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6924795,-73.9913451
9196240007,"{
  ""coordinates"": [
    -7.395063140000001e+01,
    4.058418310000000e+01
  ],
  ""type"": ""Point""
}",11235,bar,40.5841831,-73.9506314
5555271889,"{
  ""coordinates"": [
    -7.397777350000000e+01,
    4.068062830000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6806283,-73.9777735
5737743047,"{
  ""coordinates"": [
    -7.398069930000000e+01,
    4.066771730000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6677173,-73.9806993
1744432130,"{
  ""coordinates"": [
    -7.395708830000000e+01,
    4.068747320000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6874732,-73.9570883
5202658095,"{
  ""coordinates"": [
    -7.397983499999999e+01,
    4.066923630000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6692363,-73.979835
7254572555,"{
  ""coordinates"": [
    -7.402513150000000e+01,
    4.062295390000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6229539,-74.0251315
9007398491,"{
  ""coordinates"": [
    -7.396313160000000e+01,
    4.063577820000000e+01
  ],
  ""type"": ""Point""
}",11226,restaurant,40.6357782,-73.9631316
5743448065,"{
  ""coordinates"": [
    -7.392999850000000e+01,
    4.069635350000000e+01
  ],
  ""type"": ""Point""
}",11221,bar,40.6963535,-73.9299985
2552708700,"{
  ""coordinates"": [
    -7.402678220000000e+01,
    4.063433730000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6343373,-74.0267822
5703390134,"{
  ""coordinates"": [
    -7.397951660000000e+01,
    4.066959640000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6695964,-73.9795166
5978556770,"{
  ""coordinates"": [
    -7.395024119999999e+01,
    4.072307390000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7230739,-73.9502412
4790054821,"{
  ""coordinates"": [
    -7.395510520000001e+01,
    4.072989010000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7298901,-73.9551052
5712022034,"{
  ""coordinates"": [
    -7.397224350000000e+01,
    4.067720110000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6772011,-73.9722435
2549911944,"{
  ""coordinates"": [
    -7.396817780000001e+01,
    4.067899420000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6789942,-73.9681778
9023863629,"{
  ""coordinates"": [
    -7.398643430000000e+01,
    4.069160900000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.691609,-73.9864343
2561900353,"{
  ""coordinates"": [
    -7.400680020000000e+01,
    4.065560020000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6556002,-74.0068002
5319005167,"{
  ""coordinates"": [
    -7.398336270000000e+01,
    4.067733250000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6773325,-73.9833627
2483716076,"{
  ""coordinates"": [
    -7.396255640000000e+01,
    4.070986610000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7098661,-73.9625564
5487146972,"{
  ""coordinates"": [
    -7.398207470000000e+01,
    4.067845800000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.678458,-73.9820747
6927557384,"{
  ""coordinates"": [
    -7.400349629999999e+01,
    4.065144610000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6514461,-74.0034963
8878711809,"{
  ""coordinates"": [
    -7.392009349999999e+01,
    4.068157750000000e+01
  ],
  ""type"": ""Point""
}",11233,ice_cream,40.6815775,-73.9200935
9583753112,"{
  ""coordinates"": [
    -7.396073380000000e+01,
    4.069417170000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6941717,-73.9607338
2561956456,"{
  ""coordinates"": [
    -7.397828020000000e+01,
    4.063783790000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6378379,-73.9782802
6315295362,"{
  ""coordinates"": [
    -7.399878840000000e+01,
    4.067672370000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6767237,-73.9987884
5871959191,"{
  ""coordinates"": [
    -7.398220739999999e+01,
    4.066563020000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6656302,-73.9822074
3722347103,"{
  ""coordinates"": [
    -7.397474350000000e+01,
    4.068063970000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6806397,-73.9747435
7038487811,"{
  ""coordinates"": [
    -7.402924530000000e+01,
    4.062115430000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6211543,-74.0292453
6340372269,"{
  ""coordinates"": [
    -7.399181280000001e+01,
    4.068452560000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6845256,-73.9918128
4194049886,"{
  ""coordinates"": [
    -7.399466810000000e+01,
    4.068029410000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6802941,-73.9946681
2549988793,"{
  ""coordinates"": [
    -7.399543380000000e+01,
    4.067917530000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6791753,-73.9954338
5747290021,"{
  ""coordinates"": [
    -7.401063390000000e+01,
    4.064448470000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6444847,-74.0106339
5629688196,"{
  ""coordinates"": [
    -7.391455120000001e+01,
    4.068539320000000e+01
  ],
  ""type"": ""Point""
}",11207,fast_food,40.6853932,-73.9145512
6925470659,"{
  ""coordinates"": [
    -7.400744120000000e+01,
    4.064119470000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6411947,-74.0074412
2573047744,"{
  ""coordinates"": [
    -7.397455619999999e+01,
    4.068099420000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6809942,-73.9745562
5799664521,"{
  ""coordinates"": [
    -7.398424710000000e+01,
    4.069007290000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6900729,-73.9842471
5557724695,"{
  ""coordinates"": [
    -7.398536369999999e+01,
    4.067817240000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6781724,-73.9853637
2568142019,"{
  ""coordinates"": [
    -7.395711350000001e+01,
    4.069059050000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6905905,-73.9571135
9738560321,"{
  ""coordinates"": [
    -7.397991349999999e+01,
    4.064275600000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.642756,-73.9799135
3737535738,"{
  ""coordinates"": [
    -7.398218290000000e+01,
    4.067436840000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6743684,-73.9821829
5550525387,"{
  ""coordinates"": [
    -7.392303850000000e+01,
    4.070500540000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7050054,-73.9230385
6933231463,"{
  ""coordinates"": [
    -7.399172380000000e+01,
    4.069138070000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6913807,-73.9917238
8394734469,"{
  ""coordinates"": [
    -7.398499850000000e+01,
    4.067050280000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6705028,-73.9849985
4870096921,"{
  ""coordinates"": [
    -7.395087080000000e+01,
    4.058401390000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5840139,-73.9508708
2550100318,"{
  ""coordinates"": [
    -7.399396260000000e+01,
    4.066062260000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6606226,-73.9939626
2550054017,"{
  ""coordinates"": [
    -7.397609480000000e+01,
    4.068122550000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6812255,-73.9760948
2568117463,"{
  ""coordinates"": [
    -7.395672010000000e+01,
    4.068719590000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6871959,-73.9567201
2568772611,"{
  ""coordinates"": [
    -7.397978940000000e+01,
    4.066928410000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6692841,-73.9797894
4181583423,"{
  ""coordinates"": [
    -7.395897580000000e+01,
    4.071889320000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7188932,-73.9589758
2555989809,"{
  ""coordinates"": [
    -7.399111370000000e+01,
    4.060010300000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.600103,-73.9911137
2550064319,"{
  ""coordinates"": [
    -7.398157910000000e+01,
    4.068786430000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6878643,-73.9815791
2563051690,"{
  ""coordinates"": [
    -7.393378770000000e+01,
    4.060014010000000e+01
  ],
  ""type"": ""Point""
}",11229,cafe,40.6001401,-73.9337877
9695903782,"{
  ""coordinates"": [
    -7.394446499999999e+01,
    4.071397230000000e+01
  ],
  ""type"": ""Point""
}",11211,pub,40.7139723,-73.944465
5625462945,"{
  ""coordinates"": [
    -7.392231649999999e+01,
    4.070685820000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7068582,-73.9223165
5625524341,"{
  ""coordinates"": [
    -7.392127970000000e+01,
    4.070715650000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7071565,-73.9212797
5775345819,"{
  ""coordinates"": [
    -7.398342000000000e+01,
    4.066491510000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6649151,-73.98342
9755747432,"{
  ""coordinates"": [
    -7.398652740000000e+01,
    4.058240060000000e+01
  ],
  ""type"": ""Point""
}",11214,fast_food,40.5824006,-73.9865274
9208846804,"{
  ""coordinates"": [
    -7.393021349999999e+01,
    4.070427880000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7042788,-73.9302135
5569409533,"{
  ""coordinates"": [
    -7.391464590000000e+01,
    4.069902410000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6990241,-73.9146459
5574466300,"{
  ""coordinates"": [
    -7.400776370000000e+01,
    4.065141600000000e+01
  ],
  ""type"": ""Point""
}",11232,cafe,40.651416,-74.0077637
2839887895,"{
  ""coordinates"": [
    -7.393912930000000e+01,
    4.072603310000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7260331,-73.9391293
2553613114,"{
  ""coordinates"": [
    -7.395854660000001e+01,
    4.060849730000000e+01
  ],
  ""type"": ""Point""
}",11229,fast_food,40.6084973,-73.9585466
6307037082,"{
  ""coordinates"": [
    -7.399000400000000e+01,
    4.068762700000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.687627,-73.990004
5978792487,"{
  ""coordinates"": [
    -7.396621190000000e+01,
    4.068679380000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6867938,-73.9662119
2568198182,"{
  ""coordinates"": [
    -7.395589880000000e+01,
    4.069472930000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6947293,-73.9558988
6613270961,"{
  ""coordinates"": [
    -7.396412630000000e+01,
    4.066372390000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6637239,-73.9641263
9543939117,"{
  ""coordinates"": [
    -7.393696380000000e+01,
    4.069837170000000e+01
  ],
  ""type"": ""Point""
}",11206,cafe,40.6983717,-73.9369638
1975910743,"{
  ""coordinates"": [
    -7.396355370000001e+01,
    4.071884640000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7188464,-73.9635537
2304436426,"{
  ""coordinates"": [
    -7.399461220000001e+01,
    4.069012720000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6901272,-73.9946122
9132534663,"{
  ""coordinates"": [
    -7.394932410000000e+01,
    4.058374360000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5837436,-73.9493241
2296363822,"{
  ""coordinates"": [
    -7.393730460000000e+01,
    4.072167850000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7216785,-73.9373046
2869019697,"{
  ""coordinates"": [
    -7.392586620000000e+01,
    4.070321240000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7032124,-73.9258662
2562136780,"{
  ""coordinates"": [
    -7.398066860000000e+01,
    4.066378480000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6637848,-73.9806686
2566447088,"{
  ""coordinates"": [
    -7.394200730000000e+01,
    4.065579190000000e+01
  ],
  ""type"": ""Point""
}",11203,fast_food,40.6557919,-73.9420073
